"6264","Ruby B. Cuarentas","DMD - Doctor of Dental Medicine"
"6265","Ruby Cagayan - Custodio","DMD - Doctor of Dental Medicine"
"6266","Ruby M. Pizarro","DMD - Doctor of Dental Medicine"
"6267","Rudinilo E. Asuncion","DMD - Doctor of Dental Medicine"
"6268","Rudy Anthonio Fernandez","MD - Ophthalmology"
"6269","Rudy Tolentino","MD - Internal Medicine"
"6270","Rufino Niño K. Requina Jr.","DMD - Doctor of Dental Medicine"
"6271","Rulf Rodrigo O. Pepino","Doctor of Medicine"
"6272","Rumar Magaspi","Doctor of Medicine"
"6273","Ruperta  Arevalo-Abdurahman","DMD - Doctor of Dental Medicine"
"6274","Ruperto Martin A. Pasco","Doctor of Medicine"
"6275","Rusela Perez","DMD - Doctor of Dental Medicine"
"6276","Russel C. Manaloto","OB-Gyn Residency"
"6277","Russell C. Tianzon","Doctor of Veterinary Medicine"
"6278","Rustia Tomas","DMD - Doctor of Dental Medicine"
"6279","Ruth Aguanta","MD - General Medicine"
"6280","Ruth Anne Jose- Ibe","DMD - Doctor of Dental Medicine"
"6281","Ruth Bautista","MD - Paediatrics"
"6282","Ruth C. Arañez","DMD - Doctor of Dental Medicine"
"6283","Ruth Ellen O. Mangaoang","Doctor of Medicine"
"6284","Ruth Lorico","DMD - Doctor of Dental Medicine"
"6285","Ruth Luneta-Alolod","DMD - Doctor of Dental Medicine"
"6286","Ruth Magno","MD - Dermatology"
"6287","Ruth Marie M. Divinagracia","MD - Internal Medicine"
"6288","Ruth Ruiz","MD - Pulmonary Medicine"
"6289","Ruth Tabangcura","DMD - Doctor of Dental Medicine"
"6290","Ruthchel Gatchalian","College of Dental Medicine"
"6291","Ryan E. Cabance","Doctor of Medicine"
"6292","Ryan Joseph Castro","B.S Medical Technology"
"6293","Ryan Masiddo","Doctor of Medicine"
"6294","Ryan Rainiel A. Agory","Doctor of Medicine"
"6295","Ryan Ruel T. Barroso","Doctor of Medicine"
"6296","Ryan S. Ramos","DMD - Doctor of Dental Medicine"
"6297","Ryan Sam Narvaiz","DMD - Doctor of Dental Medicine"
"6298","Ryan Edward T. Rabago","Doctor of Medicine"
"6299","Sabrina Abellana","MD - General Medicine"
"6300","Sahara Jean Gaganting","MD - General Medicine"
"6301","Sahara Tinapay","MD - Paediatrics"
"6302","Sally B. King-Joaquino","MD - Internal Medicine"
"6303","Sally Constantino Wang","BS Phychology"
"6304","Sally Wang","DMD - Doctor of Dental Medicine"
"6305","Salome D. Atienza","DMD - Doctor of Dental Medicine"
"6306","Salud Imperial","MD - Paediatrics"
"6307","Salvador R. Solis","Doctor of Medicine"
"6308","Salve B. Arbo","Master of Public Health (MPH)"
"6309","Sam Q. De Laza","Cosmetic Surgery / Doctor of Medicine"
"6310","Sam Patrick O. Membrebe","DMD - Doctor of Dental Medicine"
"6311","Samantha Baillo","Fellowship in Cosmetic Surgery"
"6312","Samantha Baillo","MD - General Medicine"
"6313","Samantha Castañeda","Doctor of Medicine"
"6314","Sandoval, Belen I.","Doctor of Medicine"
"6315","Sandra Javier","MD - Paediatrics"
"6316","Sandra Kristina D. Briones","DMD - Doctor of Dental Medicine"
"6317","Sandra Narido - Tan","DMD - Doctor of Dental Medicine"
"6318","Sandra Ruth R. Vichetpithayapong","DMD - Doctor of Dental Medicine"
"6319","Sandra S. Chan","DMD - Doctor of Dental Medicine"
"6320","Sandra Samonte","DMD - Doctor of Dental Medicine"
"6321","Sandy Chris Tan","MD - Dermatology"
"6322","Sandy M Uy","DMD - Doctor of Dental Medicine"
"6323","Sandy Navarro","DMD - Doctor of Dental Medicine"
"6324","Santos B. Sarmiento Jr.","DMD - Doctor of Dental Medicine"
"6325","Ellen Gloria B. Sapuriada Aranas","Doctor of Medicine"
"6326","Sarah Elmira R. Cabrera","DMD - Doctor of Dental Medicine"
"6327","Sarah Jane B. Fernandez","B.S. Physical Therapy"
"6328","Sarah Jane H. Real","DMD - Doctor of Dental Medicine"
"6329","Sarah Preza","MD - Medicine"
"6330","Sarita Bugay","DMD - Doctor of Dental Medicine"
"6331","Sarrah E. Lacson","DMD - Doctor of Dental Medicine"
"6332","Scarlet Cacayuran","Doctor of Optometry"
"6333","Scarlet L. Constantino","Doctor of Optometry"
"6334","Selena Gan Sarmiento","Doctor of Veterinary Medicine"
"6335","Sergie B Somintac","MD - General Medicine"
"6336","Sergio L. Salvador Jr.","DMD - Doctor of Dental Medicine"
"6337","Sergio M. Alota Jr.","Doctor of Optometry"
"6338","Sergio N. Andres Jr.","Doctor of Medicine"
"6339","Servillano Galvez Jr.","DMD - Doctor of Dental Medicine"
"6340","Severina L. Clerigo","DMD - Doctor of Dental Medicine"
"6341","Severino De Las Alas","Bachelor Of Veterinary Medicine and Science"
"6342","Severino L. Quizon Jr.","Doctor of Veterinary Medicine"
"6343","Shahoney Matua - Abdulrahman","DMD - Doctor of Dental Medicine"
"6344","Shalani Econar","MD - Dermatology"
"6345","Shammah Tomacruz Quiroy","Doctor of Optometry"
"6346","Shane Alia Villarin","MD - Paediatrics"
"6347","Shane Allives","MD - Paediatrics"
"6348","Shanine Cabanata","MD - Internal Medicine"
"6349","Shanna Alaia","DMD - Doctor of Dental Medicine"
"6350","Shannen Que","DMD - Doctor of Dental Medicine"
"6351","Shantee Marie Alba-Demetillo","DMD - Doctor of Dental Medicine"
"6352","Shariffa Akiran","MD - General Medicine"
"6353","Sharlene Fe B. Dancis","Doctor of Medicine"
"6354","Sharlene I. Noguera","Ophthalmology Residency Program"
"6355","Sharmila C. Chugani","DMD - Doctor of Dental Medicine"
"6356","Sharon Abelon","MD - Dermatology"
"6357","Sharon Angeles-Dizon","DMD - Doctor of Dental Medicine"
"6358","Sharon Aquino","DMD - Doctor of Dental Medicine"
"6359","Sharon D. Alcantara","MD - Paediatrics"
"6360","Sharon Dabon Ambil","Doctor of Optometry"
"6361","Sharon Dizon","DMD - Doctor of Dental Medicine"
"6362","Sharon E. Roncal","DMD - Doctor of Dental Medicine"
"6363","Sharon Empredrado","MD - Paediatrics"
"6364","Sharon Joy P. Banaag","DMD - Doctor of Dental Medicine"
"6365","Sharon Lyn R. Jalac","Doctor of Medicine"
"6366","Sharon Mendoza","MD - Obstetrics &amp; Gynaecology"
"6367","Sharon Pioquinto","MD - General Medicine"
"6368","Sharon Rose A. Flores","Doctor of Medicine"
"6369","Sharon Sebastion","Doctor Of Physical Therapy (DPT)"
"6370","Sheena Abarca","MD - General Medicine"
"6371","Sheena C. Damonsong","DMD - Doctor of Dental Medicine"
"6372","Sheena Lopez","DMD - Doctor of Dental Medicine"
"6373","Sheena Tan","MD - Internal Medicine"
"6374","Sheera Recto","MD - Family Medicine"
"6375","Sheila Almeda","Pediatric Pulmonology Fellowship Training"
"6376","Sheila Ann Echeverria","MD - Internal Medicine"
"6377","Sheila Arquilita","MD - Paediatrics"
"6378","Sheila B. Lim","MD - Internal Medicine"
"6379","Sheila Cachers","DMD - Doctor of Dental Medicine"
"6380","Sheila Cayabyab","MD - Dermatology"
"6381","Sheila Chua","Doctor of Medicine"
"6382","Sheila Delos Santos","DMD - Doctor of Dental Medicine"
"6383","Sheila Eusebio","DMD - Doctor of Dental Medicine"
"6384","Sheila Gail Loon","Fellowship In Cosmetic And Plastic Surgery"
"6385","Sheila Genoveza","Doctor of Medicine"
"6386","Sheila Jane C. Illescas","MD - Medicine and Surgery"
"6387","Sheila Mae Caligayahan","MD - Internal Medicine"
"6388","Sheila Mae Hibaya","MD - Family Medicine"
"6389","Sheila Cacayuran-Ocariza","DMD - Doctor of Dental Medicine"
"6390","Sheila Marie O Tomoro","Doctor of Optical Medicine"
"6391","Sheila Marie Santos - Parva","B.S Dentistry"
"6392","Sheila Reyes","DMD - Doctor of Dental Medicine"
"6393","Shelia Mae Conception","DMD - Doctor of Dental Medicine"
"6394","Shelley Vegac","MD - Obstetrics &amp; Gynaecology"
"6395","Sheree Aba","MD - Internal Medicine"
"6396","Sherlin V. Lovite","DMD - Doctor of Dental Medicine"
"6397","Sherly Balaho","MD - Pulmonary Medicine"
"6398","Sherlyn Bucad","Implant &amp; Ortho Preceptorship"
"6399","Sherlyn Clarin","MD - General Medicine"
"6400","Sherlyn Toribio","DMD - Doctor of Dental Medicine"
"6401","Sherry Angeles","MD - General Medicine"
"6402","Sherwin B Uy","DMD - Doctor of Dental Medicine"
"6403","Shermin C. Apuad","DMD - Doctor of Dental Medicine"
"6404","Sherwin Sanidad","Doctor of Medicine"
"6405","Sherwin Tumambing","DMD - Doctor of Dental Medicine"
"6406","Sherwin Villareal","PhD - Medicine"
"6407","Sheryl B. Almoro","DMD - Doctor of Dental Medicine"
"6408","Sheryl Dizon Bautista","DMD - Doctor of Dental Medicine"
"6409","Sheryl J. Flores","DMD - Doctor of Dental Medicine"
"6410","Sheryl M. Dionisio","B.S Medical Technology"
"6411","Sheryl P. Chavez","DMD - Doctor of Dental Medicine"
"6412","Sheryll Ann Galicia","MD - Obstetrics &amp; Gynaecology"
"6413","Sheryll C. Villanueva","DMD - Doctor of Dental Medicine"
"6414","Sheryll Jill M. Evangelista","Master Of Science In Orthodontics"
"6415","Sherylle Anne Yu-Chua","Doctor of Optometry"
"6416","Shahideh Lagpacan Nikbin","DMD - Doctor of Dental Medicine"
"6417","Shiela Acebu-Serrano","Doctor of Medicine"
"6418","Shiela Marie Carabuena","DMD - Doctor of Dental Medicine"
"6419","Shiela Marie D. Evangelista-Gonzales","Doctor of Medicine"
"6420","Shiela O. Hautea-Pagdanganan","MD - Internal Medicine"
"6421","Shiela Salcedo - Santos","DMD - Doctor of Dental Medicine"
"6422","Shierlene Rose  P. Quiamco","Doctor of Veterinary Medicine"
"6423","Shirley Chua","MD - Obstetrics &amp; Gynaecology"
"6424","Shirley Garcia","MD - General Medicine"
"6425","Shirley Josefina P. Ong","PhD - Medicine"
"6426","Shirley M. Hortal","DMD - Doctor of Dental Medicine"
"6427","Shirley Macandili","MD - Ophthalmology"
"6428","Shivatov Y. Albano","DMD - Doctor of Dental Medicine"
"6429","Siñel R. Antonio III","DMD - Doctor of Dental Medicine"
"6430","Sigfred P. Se-It","DMD - Doctor of Dental Medicine"
"6431","Sigrid Monina Marquez","Doctor of Medicine"
"6432","Silvino Emmanuel C. Panganiban","Doctor of Medicine"
"6433","Simeon Tolentino Jr","Doctor of Medicine"
"6434","Simon M. Pahang","DMD - Doctor of Dental Medicine"
"6435","Sique, Airen J.","Doctor of Medicine"
"6436","Sittie Norjana B. Cabuntalan","DMD - Doctor of Dental Medicine"
"6437","Siu Hua Kua- Nuñez","Doctor of Medicine"
"6438","Snyder Paul G. Salvosa","DMD - Doctor of Dental Medicine"
"6439","Socorro Jimenez","Doctor Of Opthalmology"
"6440","Socorro Mendiola","MD - Paediatrics"
"6441","Socrates Basanes","BVMS (Bachelor of Veterinary Medicine &amp; Science)"
"6442","Socrates S. Melodia","Doctor of Medicine"
"6443","Sofia Khristina T. Batto","MS - Obstetrics and Gynaecology"
"6444","Sol B Castiva","Doctor of Optometry"
"6445","Soledad Cruzat","Doctor of Optometry"
"6446","Soledad Pili Bayeta","DMD - Doctor of Dental Medicine"
"6447","Solomon Ebol Ching","Doctor of Medicine"
"6448","Sonia Aquino","DMD - Doctor of Dental Medicine"
"6449","Sonia  Creus","MD - Paediatrics"
"6450","Sonia Dee","DMD - Doctor of Dental Medicine"
"6451","Sonia Go. Baluyot","Doctor of Medicine"
"6452","Sonia L. Chicano","Doctor of Medicine"
"6453","Sonia Q. Estabillo","DMD - Doctor of Dental Medicine"
"6454","Sonia Rosario","MD - Internal Medicine"
"6455","Sonny L. Antonio","Doctor of Medicine"
"6456","Sonny Ranola","MD - Internal Medicine"
"6457","Sophia Aguinaldo","DMD - Doctor of Dental Medicine"
"6458","Spencer Lee","DMD - Doctor of Dental Medicine"
"6459","Stefanie Araneta","MD - Obstetrics &amp; Gynaecology"
"6460","Stefanie Lim-Uy","Doctor of Medicine"
"6461","Stella Marie Rondilla","MD - Internal Medicine"
"6462","Stella Villador","MD - Dermatology"
"6463","Stephen Koa","Doctor of Optometry"
"6464","Stephanie Balatero","MD - General Medicine"
"6465","Stephanie Fajardo","DMD - Doctor of Dental Medicine"
"6466","Stephanie Lirios","DMD - Doctor of Dental Medicine"
"6467","Stephanie Ponting","MD - Internal Medicine"
"6468","Stephanie Princesa-Ungria","DMD - Doctor of Dental Medicine"
"6469","Stephen Acero","MS - Psychology"
"6470","Stephen Capco Aranas","Doctor of Medicine"
"6471","Stephen Garaygay","MD - Cardiology"
"6472","Stephen Jones C. Reyes","DMD - Doctor of Dental Medicine"
"6473","Stephen Obispado","DMD - Doctor of Dental Medicine"
"6474","Steve Dailisan","MD - Internal Medicine"
"6475","Steve O. Ang","Doctor of Medicine"
"6476","Steven O. Chan","Doctor of Medicine"
"6477","Steven Palencia","DMD - Doctor of Dental Medicine"
"6478","Storm Gill","Bachelor of Science in Chiropractic"
"6479","Sunshine Cordial","DMD - Doctor of Dental Medicine"
"6480","Sunshine Montealto","MD - Dermatology"
"6481","Sunshine Que","DMD - Doctor of Dental Medicine"
"6482","Susan A. Añonuevo-Dela Rama","Doctor of Medicine"
"6483","Susan Aloyon","Doctor of Optometry"
"6484","Susan Bolima","Doctor of Medicine"
"6485","Susan Chua Yu","Doctor of Optometry"
"6486","Susan Diccion","MD - Obstetrics &amp; Gynaecology"
"6487","Susan Obando","DMD - Doctor of Dental Medicine"
"6488","Susan P. Ong","Doctor of Medicine"
"6489","Susan R Bautista","MD - Dermatology"
"6490","Susan SP. Agoncillo","B.S Pharmacy"
"6491","Susan T. Deiparine","DMD - Doctor of Dental Medicine"
"6492","Susana A. Amiscua","Doctor of Medicine"
"6493","Susana Cartojano Manahan","DMD - Doctor of Dental Medicine"
"6494","Susana De Guzman - Maaño","Doctor of Medicine"
"6495","Susana P. Campos","DM - Endocrinology"
"6496","Susana R. Dizon","DMD - Doctor of Dental Medicine"
"6497","Susanna M. San Diego","MD - Internal Medicine"
"6498","Susanne Rodriguez","DMD - Doctor of Dental Medicine"
"6499","Susie Poquita","MD - General Medicine"
"6500","Suzanne Madero","MD - General Medicine"
"6501","Suzette Cabrera","Doctor of Dental Association"
"6502","Suzette de Leon","Certification in Aesthetic Dentistry"
"6503","Suzette Marie Frances Gilbert","Doctor of Medicine"
"6504","Suzie Lorraine Urbano","DMD - Doctor of Dental Medicine"
"6505","Sydney Ann S. Syquio","DMD - Doctor of Dental Medicine"
"6506","Sydney Dulce","MD - Internal Medicine"
"6507","Sylvester Bucad","DMD - Doctor of Dental Medicine"
"6508","Sylvia Caligo","MD - General Medicine"
"6509","Sylvia D. Reyes","DMD - Doctor of Dental Medicine"
"6510","Syvert Lloyd Caminade Tan","Doctor of Veterinary Medicine"
"6511","Tarhata Diro-Valenzuela","Doctor of Medicine"
"6512","Tawny Ann Pua Cortes - Gaspar","Doctor of Medicine"
"6513","Ted Marcerey N. Gallo","Doctor of Medicine"
"6514","Teddy Gonzales","DMD - Doctor of Dental Medicine"
"6515","Tee Jay Kristoffer G. Gaerlan","Doctor of Medicine"
"6516","Tenille Tan","Doctor of Medicine"
"6517","Teodoro Antonio Villa, Jr","Doctor of Medicine"
"6518","Teodoro Ramos Jr.","Doctor of Medicine"
"6519","Teody B. Del Mundo","DMD - Doctor of Dental Medicine"
"6520","Teody D. Cristobal","Pre - Dental"
"6521","Teofilo Cambell","DMD - Doctor of Dental Medicine"
"6522","Teofisto Ong","DMD - Doctor of Dental Medicine"
"6523","Teopisto Ignacio","DMD - Doctor of Dental Medicine"
"6524","Terejonah Filgueras","Doctor of Optometry"
"6525","Teresa Cardenas","MD - General Medicine"
"6526","Teresa Cruz Toreja","Doctor of Medicine"
"6527","Teresa G. Pozon","Doctor of Medicine"
"6528","Teresa Marie Felizardo","Doctor of Medicine"
"6529","Teresa Medina","MD - Dermatology"
"6530","Teresita A. Badillo","Doctor of Medicine"
"6531","Teresita B. De Jesus","Doctor of Medicine"
"6532","Teresita Faustino","DMD - Doctor of Dental Medicine"
"6533","Teresita L. Tongson","Doctor of Medicine"
"6534","Teresita Manlangit","Doctor of Medicine"
"6535","Teresita Parcon","DMD - Doctor of Dental Medicine"
"6536","Teresita Piscoso Gabriel","MD - Family Medicine"
"6537","Teresita Roceles","DMD - Doctor of Dental Medicine"
"6538","Teresita S. Olandez","Bachelor of Clinical Optometry (B.Optm)"
"6539","Tessa Jacomina-Ableza","DMD - Doctor of Dental Medicine"
"6540","Thaddeus Ted R. Sanchez","Doctor of Medicine"
"6541","Thea Morgia","DMD - Doctor of Dental Medicine"
"6542","Thea Rose P. Carandang","DMT - Dental Medical Technician"
"6543","Theda B. Calubag","DMD - Doctor of Dental Medicine"
"6544","Thelma Crisostomo","MD - Family Medicine"
"6545","Thelma D. Tamayo - Rojas","Doctor of Medicine"
"6546","Thelma Munoz Mendoza","Bachelor of Clinical Optometry (B.Optm)"
"6547","Thenelda Buenaventura","MD - Obstetrics &amp; Gynaecology"
"6548","Theresa Cruz","DMD - Doctor of Dental Medicine"
"6549","Theresa Dolencia","Fellowship in Cosmetic Surgery"
"6550","Theresa Marie Reyes","MD - Obstetrics &amp; Gynaecology"
"6551","Theresa L. Montinola","Doctor of Medicine Psychiatrist"
"6552","Theresa Quizon Untalan","DMD - Doctor of Dental Medicine"
"6553","Theresa  Vital","Doctor of Medicine"
"6554","Therese Amana","DMD - Doctor of Dental Medicine"
"6555","Therese Ann Abangan","MD - Internal Medicine"
"6556","Therese Endrina","MD - Dermatology"
"6557","Therese Maribojoc","MD - Obstetrics &amp; Gynaecology"
"6558","Therese Morales","MD - Internal Medicine"
"6559","Thomas Avenida","DMD - Doctor of Dental Medicine"
"6560","Thomas Earl Pangan","DMD - Doctor of Dental Medicine"
"6561","Thomas J. Dy","MD - Internal Medicine"
"6562","Thomas Karl Anthony C. Quilang","DMD - Doctor of Dental Medicine"
"6563","Threist R. Gaje","Doctor of Veterinary Medicine"
"6564","Timmie Raymundo Jesena","B.S Dentistry"
"6565","Timotea Yangyang-Santisteban","Doctor of Medicine"
"6566","Timoteo C. Macaraeg Jr.","Doctor of Medicine"
"6567","Tina Roxas","DMD - Doctor of Dental Medicine"
"6568","Tito Atienza","Doctor of Medicine"
"6569","Tito M. Vinluan Jr","Doctor of Medicine"
"6570","Tito P. Torralba","Doctor of Medicine"
"6571","Toloso Enriquez","DMD - Doctor of Dental Medicine"
"6572","Tomas I. Zambales","Doctor of Medicine"
"6573","Tomas Marion Falconitin","Doctor of Medicine"
"6574","Tomas R. Husmillo","DMD - Doctor of Dental Medicine"
"6575","Tomas Rustia","DMD - Doctor of Dental Medicine"
"6576","Tomas S. Antonio","Doctor of Medicine"
"6577","Toni Lou Tagle","DMD - Doctor of Dental Medicine"
"6578","Toni Omolon","DMD - Doctor of Dental Medicine"
"6579","Tony Paita","MD - Internal Medicine"
"6580","Tracy Aguilar","Bachelor of Clinical Optometry (B.Optm)"
"6581","Tricia Biag Santos","Doctor of Medicine"
"6582","Tricia Mae Puertollano","DMD - Doctor of Dental Medicine"
"6583","Trinette Chang","DMD - Doctor of Dental Medicine"
"6584","Trinidad Tagacanao","MD - General Medicine"
"6585","Trisha Clemente","DMD - Doctor of Dental Medicine"
"6586","Trisha Francisco","DMD - Doctor of Dental Medicine"
"6587","Trisha Gonzales","DMD - Doctor of Dental Medicine"
"6588","Trisha Padayao","DMD - Doctor of Dental Medicine"
"6589","Tristan Eusebio","MD - Paediatrics"
"6590","Tristan G Custodio","B.S Biology"
"6591","Tristan Ocampo","DMD - Doctor of Dental Medicine"
"6592","Trixia Rafaela Astellino","MD - Family Medicine"
"6593","Trixie Bolito","DMD - Doctor of Dental Medicine"
"6594","Trudi Flor P. Ramos","MD - Medicine"
"6595","Tumambing Mary Jane A.","Doctor of Medicine"
"6596","Twinky Bellino","Diploma in Cosmetic Dentistry"
"6597","Ulysses Crispulo","MD - General Medicine"
"6598","Ulysses T. Quanico","Doctor of Medicine"
"6599","Ursicio Cenas","MD - Paediatrics"
"6600","Ursula Villareal - Roco","DMD - Doctor of Dental Medicine"
"6601","Madonna Segismundo-Uson","Doctor of Medicine"
"6602","Vaida Perez - Mendoza","MD - Obstetrics &amp; Gynaecology"
"6603","Val Joseph P. Garcia","Doctor of Medicine"
"6604","Valentino Blancas","MD - Family Medicine"
"6605","Valerie Anne Cyndelle Malto San Juan","DMD - Doctor of Dental Medicine"
"6606","Valerie Goltiano","MD - General Medicine"
"6607","Valerie Lara P. Co","DMD - Doctor of Dental Medicine"
"6608","Valerie Panganiban","DMD - Doctor of Dental Medicine"
"6609","Valerie Parian","MD - General Medicine"
"6610","Valerie Suing - Albao","Minor Oral Surgery"
"6611","Valery Virata","DMD - Doctor of Dental Medicine"
"6612","Van Tamayo","BVMS (Bachelor of Veterinary Medicine &amp; Science)"
"6613","Vanessa Atillo Caudor","Doctor of Medicine"
"6614","Vanessa Blanco","DMD - Doctor of Dental Medicine"
"6615","Vanessa Gela Capistrano","DMD - Doctor of Dental Medicine"
"6616","Vanessa Cogon","MD - Obstetrics &amp; Gynaecology"
"6617","Vanessa D. De Guzman","B.S Pharmacy"
"6618","Vanessa Eusebio","MD - Family Medicine"
"6619","Vanessa F. Caballero","DMD - Doctor of Dental Medicine"
"6620","Vanessa F. Nery","Doctor of Medicine"
"6621","Vanessa Javier","MD - Obstetrics &amp; Gynaecology"
"6622","Vanessa S. Naagas","Bachelor of Science in Public Health"
"6623","Vanessa Paras","DMD - Doctor of Dental Medicine"
"6624","Vangie Visda - Laya","DMD - Doctor of Dental Medicine"
"6625","Vanina H. Javier","Doctor of Medicine"
"6626","Velikah V. Aranas","DMD - Doctor of Dental Medicine"
"6627","Venezza Tan - Pareja","Doctor of Medicine"
"6628","Venice Tungol","DMD - Doctor of Dental Medicine"
"6629","Venus Antonnette C. Arellano","Bachelor Of Science In Animal Husbandry"
"6630","Venus Maguikay","MD - Family Medicine"
"6631","Vergel De Dios","DMD - Doctor of Dental Medicine"
"6632","Vergel John P. Ercia","DMD - Doctor of Dental Medicine"
"6633","Vernadette Co","DMD - Doctor of Dental Medicine"
"6634","Verner Gregory S. Veloso","Doctor of Medicine"
"6635","Vernice Sebastian","DMD - Doctor of Dental Medicine"
"6636","Vernie Padilla","MD - Internal Medicine"
"6637","Vernon Serafico","Doctor of Medicine"
"6638","Veronica B. Pacis","DMD - Doctor of Dental Medicine"
"6639","Veronica Lacson","MD - Paediatrics"
"6640","Veronica Paredes - Ulanday","Doctor of Optometry"
"6641","Veronica Sison Junio","DMD - Doctor of Dental Medicine"
"6642","Jerry Marquez","DMD - Doctor of Dental Medicine"
"6643","Vianca Marie Cruz","DMD - Doctor of Dental Medicine"
"6644","Vic Fileto Chua","Doctor of Medicine"
"6645","Vicente Dy","MD - General Medicine"
"6646","Vicente Gomez","Doctor of Medicine"
"6647","Vicente Granados","MD - General Medicine"
"6648","Vicente Ignacio III","MD - Medicine"
"6649","Vicente Marquez","DMD - Doctor of Dental Medicine"
"6650","Vicente Marzo","DMD - Doctor of Dental Medicine"
"6651","Vicente Prodigalidad","MD - General Medicine"
"6652","Vicente S. Sican Jr.","DMD - Doctor of Dental Medicine"
"6653","Vicky Chavez","DMD - Doctor of Dental Medicine"
"6654","Regner Castillo Neri","DMD - Doctor of Dental Medicine"
"6655","Vicky Magkaling","DMD - Doctor of Dental Medicine"
"6656","Vicky Salvador - Catibog","Dentistry"
"6657","Vicky Santiago","MD - General Medicine"
"6658","Vicky Trinidad","DMD - Doctor of Dental Medicine"
"6659","Victor A. Villanueva","DMD - Doctor of Dental Medicine"
"6660","Victor B. Kintanar","Doctor of Medicine"
"6661","Victor Casaje","MD - Internal Medicine"
"6662","Victor Castro","Bachelor Degree of Opthometry"
"6663","Victor Conception","MD - General Medicine"
"6664","Victor F. Victoria","DMD - Doctor of Dental Medicine"
"6665","Victor Gerardo M. Morada","PhD - Medicine"
"6666","Victor Ignacio","MD - General Medicine"
"6667","Victor Jose Caparas","MD - Paediatrics"
"6668","Victor Jun Unajan","MD - Family Medicine"
"6669","Victor L. Gisbert","MD - Internal Medicine"
"6670","Victor Meiyung Putera","Doctor of Medicine"
"6671","Victor Roman","DMD - Doctor of Dental Medicine"
"6672","Victoria C. Felix","Doctor of Medicine"
"6673","Victoria Catalig","DMD - Doctor of Dental Medicine"
"6674","Victoria Evangelista","MD - General Medicine"
"6675","Victoria Ferrer","DMD - Doctor of Dental Medicine"
"6676","Victoria G Belo","MD - Dermatology"
"6677","Victoria Ignacio - De Ocampo","Doctor of Medicine"
"6678","Victoria Punzalan Evangelista","MDS - Orthodontics &amp; Dentofacial Orthopaedics"
"6679","Victoria Saturnino","DM - Endocrinology"
"6680","Victoria U. Tangalin","DMD - Doctor of Dental Medicine"
"6681","Victorina Dela Cruz","MD - Dermatology"
"6682","Victorino Garcia","MD - General Medicine"
"6683","Victorino Jover Jr","DMD - Doctor of Dental Medicine"
"6684","Victorio Angus","Doctor of Medicine"
"6685","Vida Gracia Sarmiento-Rojas","MD - Paediatrics"
"6686","Vida Nodque","MD - Medicine"
"6687","Vida Rojas","DMD - Doctor of Dental Medicine"
"6688","Vie Monique E. Lainez","MS - General Surgery"
"6689","Villarosa Marcelo DG.","DMD - Doctor of Dental Medicine"
"6690","Vilma A. Beltran","Doctor of Medicine"
"6691","Vilma Asuncion","DMD - Doctor of Dental Medicine"
"6692","Vilma C. Vinluan","DMD - Doctor of Dental Medicine"
"6693","Vilma De Ocampo","DMD - Doctor of Dental Medicine"
"6694","Vilma Garcia - Adriano","DMD - Doctor of Dental Medicine"
"6695","Vilma Lastimosa","DMD - Doctor of Dental Medicine"
"6696","Vilma M. Lardizabal","DMD - Doctor of Dental Medicine"
"6697","Vilma P. Guevarra","Doctor Of Medicine In Dentistry"
"6698","Vilma R. Fabros","DMD - Doctor of Dental Medicine"
"6699","Vilma T. Manuel","DMD - Doctor of Dental Medicine"
"6700","Vince Ibanez Dantis","MD - General Medicine"
"6701","Vincent Anthony Garing","Doctor of Medicine"
"6702","Vincent B. Macalintal","Doctor of Medicine"
"6703","Vincent C. Santos","Doctor of Medicine"
"6704","Vincent Cabansag","DMD - Doctor of Dental Medicine"
"6705","Vincent Cornista","DMD - Doctor of Dental Medicine"
"6706","Vincent M. Balanag Jr.","Doctor of Medicine"
"6707","Vincent Michael R. Reyes","Doctor of Medicine"
"6708","Vincent Mosquera","MD - Family Medicine"
"6709","Vincent Paul E. De Guzman","Doctor of Medicine"
"6710","Vincente Jievynn S. Qua","DMD - Doctor of Dental Medicine"
"6711","Vinson B. Pineda","PhD - Dermatology &amp; Venereology"
"6712","Viola Yap Piolo","DMD - Doctor of Dental Medicine"
"6713","Violeta A. Samson","DMD - Doctor of Dental Medicine"
"6714","Violeta Baguio","MD - General Medicine"
"6715","Violeta Teologo Torrente","DMD - Doctor of Dental Medicine"
"6716","Virata Chan","DMD - Doctor of Dental Medicine"
"6717","Virgie Macatiag","MD - Dermatology"
"6718","Virgieline Divino","Doctor of Veterinary Medicine"
"6719","Virgil Urgel","Doctor of Medicine"
"6720","Virgilia Redulla","MD - Internal Medicine"
"6721","Virgilio Barcelo","DMD - Doctor of Dental Medicine"
"6722","Virgilio C. Galang","Doctor of Medicine"
"6723","Virgilio Domingo","MD - General Medicine"
"6724","Virgilio E. Sanchez Jr.","Doctor of Medicine"
"6725","Virgilio Flores Garcia II","Doctor of Medicine"
"6726","Virgilio Mendoza","MD - General Medicine"
"6727","Virgilio V. Cruz","B.S Medical Technology"
"6728","Virginia Aranas","DMD - Doctor of Dental Medicine"
"6729","Virginia C. Mappala","Doctor of Medicine"
"6730","Virginia Cruz Huan","Doctor of Medicine"
"6731","Virginia Delos Reyes","DM - Neurology"
"6732","Virginia G. Bañez","MD - Dermatology"
