3522,"South Triangle","Quezon","#1542, C.G.Tuazon Cor, A.H. Lacson Samp, Manila","Correa Dental Clinic"
3523,"South Triangle","Quezon","Rm. A Mezzanine RGH Bldg. No. 3 Timog Ave., QUEZON CITY, METRO MANILA, Quezon","Correa Dental Clinic"
3524,"Nayong Kanluran","Quezon","9 Gen Wood St. Cor Mando St. SFDM / St Matin Outreach Center Sto Dmingo,Quezon City, Quezon","Galvez Dental Clinic"
3525,"San Roque","Marikina","39-B Mayor Gil Fernando Avenue, San Roque,Marikina City, Marikina","Orthodonthic Dental Plaza"
3526,"Palatiw","Pasig","Immaculate Conception Lying-In Clinic, 233 Doctor Pilapil Street,Pasig city, Pasig","Immaculate Conception Lying - In Clinic"
3527,"Novaliches Proper","Quezon","223 F. Gonzales Building Gold Street Millionaires Village Corner General Luis Street, Quezon","Lifeway Maternity Clinic"
3528,"San Lorenzo","Makati","Room 1109, Medical Plaza Building, Amorsolo, Corner Dela Rosa Street, Makati City,Makati City, Makati","Lopez Maternity Clinic"
3529,"Concepcion Uno","Marikina","21 C. Bautista Street Concepcion Uno , Marikina City, Marikina","Tan's Dental Clinic"
3530,"Kapitolyo","Pasig","7 East Capitol Drive, Kapitolyo, Pasig City, 1603, Metro Manila,Pasig city, Pasig","Dr Ma Teresita Arguelles Dental Clinic"
3531,"Ugong","Pasig","Room 308, Medical Arts Tower Incorporated, The Medical City, Ortigas Avenue,Pasig city, Pasig","The Medical City"
3532,"Progreso","San Juan","6 GB Santos St. San Juan City, San Juan","Pineda Optical"
3533,"Socorro","Quezon","#100, 12th Avenue, Barangay Socorro Cubao, Quezon City, Quezon","Toothmagic Dental Center"
3534,"Olympia","Makati","Jose P. Rizal Street, Guadalupe Viejo, Makati City, 1211, Metro Manila,Makati City, Makati","Tricia Valdez Dental Clinic"
3535,"Ermita","Manila","506 A. Flores Street Ermita, Manila","Capulong Dental Clinic"
3536,"Almanza Uno","Las Pinas","SM Southmall, Ground Floor, Las Pinas City, Las Pinas","Casa Medica"
3537,"Batangas City","Batangas","2nd Floor Don Carlo Building Binay Street Corner Don Quintin Poblacion 3 Bauan, Batangas","Ilagan Dental Clinic"
3538,"Dasmarinas City","Cavite","Unit 18 2nd Floor Central Mall Salitran, Cavite","E. Gonzales Optical"
3539,"San Lorenzo","Makati","F-19 Amorsolo Lane, Makati Cinema Square, Pasong Tamo Street, Makati City, Metro Manila, Makati","Asprah Dental Care"
3540,"San Lorenzo","Makati","Unit 606 Medical Towers Makati Via Rufino Street, Legaspi Village, Makati","Ma. Zarah Bathan Dental Clinic"
3541,"Pansol","Quezon","Wellness Center Manila Water Compound Katipunan,Quezon City, Quezon","Marian Angeline R. Manuel"
3542,"Wack-Wack Greenhills","Mandaluyong","Level 5, Mega Atrium, Sm Megamall, Epifanio Delos Santos Avenue, Corner Doña Julia Vargas Avenue,Mandaluyong City, Mandaluyong","Metro Dental"
3543,"Pasay City","Pasay","1846, Dr. Maria Florian Balane Dental Clinic, Tramo Street, Buendia,Pasay City, Pasay","Balane Dental Clinic"
3544,"Alabang","Muntinlupa","Rbc -Mdc Corporate Center Building, 3rd Floor, Don Jesus Boulevard, Alabang Hills,Muntinlupa City, Muntinlupa","Optima Dental Office"
3545,"Pasong Tamo","Quezon","Rm. A Flordeliza Bldg. I, Quirino Hi-way, Quezon","Marian Dental Clinic and Diagnostic Center"
3546,"Paco","Manila","1208 Pedro Gil Street Paco Manila, Manila","Sangalang Optical"
3547,"Flores","Malabon","25 D Naval St. Flores, Malabon","Pobre Dental Clinic"
3548,"Bagong Pag-asa","Quezon","5/f, Sm City North Edsa The Block, Edsa Cor North Avenue, Quezon","Dermcare"
3549,"Dagat-Dagatan","Caloocan","Unit 123 Howard Tower Condo, 6th Avenue. Corner Rizal Avenue, Grace Park, Caloocan","MDS Dental Clinic"
3550,"Bagumbayan","Quezon","3/F Cyber and Gashion Hall Eastwood Libis Bagumbayan, Quezon City, Quezon","Healthfirst Clinic"
3551,"Pinagkaisahan","Quezon","4 Los Angeles Street Cubao Quezon City, Quezon","Clinic of the Holy Spirit"
3552,"Plainview","Mandaluyong","256-A. A Bonifacio Street,Mandaluyong City, Mandaluyong","Mariano Jr. Sison DMD"
3553,"Central","Quezon","# 107 Malakas St., Barangay Central,Quezon City, Quezon","Maribel C. Rivera"
3554,"Mandaue City","Cebu City","Norkis Bldg., A Del Rosario Centro, Mandaue City, Cebu City","Maribeth Jabiles Dental"
3555,"Dasmarinas City","Cavite","Malihan Street Dasmariñas City, Cavite","JMJ Optical Clinic"
3556,"Don Bosco","Paranaque","91 Dona Soledad Street, Better Living, Bicutan, Paranaque","Dental Workx"
3557,"Malanday","Marikina","688 J. P. Rizal Street,Marikina City, Marikina","Celestial Maternity Clinic"
3558,"Barangay 171","Caloocan","184 14th Avenue, Caloocan City, Caloocan","Perlas Medical and Diagnostic Clinic"
3559,"Bagong Pag-asa","Quezon","Cubao, Quezon","White 1 Dental Clinic"
3560,"San Lorenzo","Makati","110, Amorsolo Street, Barangay San Lorenzo, Makati City, 1223, Metro Manila,Makati City, Makati","Derramas Dental Clinic"
3561,"Pio del Pilar","Makati","Unit D 2nd Floor, Orchid Town, Oriental Gardens, Chino Roces Street,Makati City, Makati","Amazing Dental Clinic"
3562,"Batangas City","Batangas","Pres. J.P. Laurel Hwy Lipa Batangas, Batangas","Lipa Medix Medical Center"
3563,"Mabini-J. Rizal","Mandaluyong","3015 V. Mapa Corner Pagkakaisa Street Sta. Mesa Manila, Manila","The Tooth Clinic"
3564,"Mabini-J. Rizal","Mandaluyong","3184 New Panaderos Street Sta. Ana Manila, Mandaluyong","The Tooth Clinic"
3565,"Batangas City","Batangas","12 Palsahingin, San Pascual, Batangas","Magnayi Dental Clinic"
3566,"Bel-Air","Makati","Unit 601 Heart Tower, Valero Street, Salcedo Village, Makati City, 1229, Metro Manila,Makati City, Makati","Fashion Smile Dental Health and Spa"
3567,"Bel-Air","Makati","48/F Pbcom Tower, 6795 Ayala Avenue Corner Rufino Street, Makati City, Makati","Philips Medical Systems"
3568,"Bel-Air","Makati","2nd Floor, Executive Center Building, 369, Sen. Gil Puyat Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","Peduca Dental"
3569,"Ermita","Manila","1320 A. Mabini Street Ermita, Manila","Siolayan Dental Care"
3570,"Fairview","Quezon","# 79 Unit J Fairlane Street, Fairview Quezon City, Quezon","Maghirang Dental Clinic"
3571,"Barangka","Marikina","Riverbanks Arcade, #84 A. Bonifacio St., Barangka, Marikina","Asian Derma Clinic"
3572,"Pasay City","Pasay","419, Don Antonio Building, Antonio Arnaiz Avenue,Pasay City, Pasay","J.L. Baliao Dental Clinic"
3573,"Dasmarinas City","Cavite","Blk E Lot 9 WT3 Barangay San Mateo Dasmariñas City, Cavite","Jarin Dental Clinic"
3574,"Cebu","Cebu City","Door 3 Cebu Coliseum Bldg., Sanciangko St. Cebu City, Cebu City","Nomar Fernandez Optical Clinic"
3575,"Wack-Wack Greenhills","Mandaluyong","1202 Medical Plaza Ortigas, 25 San Miguel Avenue,Pasig city, Mandaluyong","Dr Marie Antoinette Veluz MD"
3576,"Bacoor","Cavite","36 Everlasting Street Manuela, Las Pinas","VMS Medical Clinic"
3577,"Bacoor","Cavite","Giron Arcade Zapote, Cavite","VMS Medical Clinic"
3578,"Morning Breeze Subdivision","Caloocan","Health Alert Specialist Clinic, 108 Asuncion Street Morning Breeze Subdivision,Caloocan City, Caloocan","Manila Central University - FDTMF Hospital"
3579,"Bacoor","Cavite","Unit 3 Poblacion Imus Cavite, Cavite","St. Dominic Medical Center"
3580,"Alabang","Muntinlupa","2nd floor Westgatehub mall, Westgate, Filinvest Corporate City, Alabang, Muntinlupa","Affinity Dental Clinics"
3581,"Concepcion Dos","Marikina","Jesus Immaculate Concepcion Hospital, Katipunan Street, Concepcion Uno,Marikina City, Marikina","Caritas Health Care"
3582,"Parang","Marikina","1 E. Rodriguez Street, Parang,Marikina City, Marikina","LMN Maternity Clinic"
3583,"Silangan","Quezon","G/F, Coronet Theater Building, Aurora Boulevard Corner Imperial Street, E. Rodriguez Sr, Quezon City, Quezon","Cinco Dental Clinic"
3584,"Fairview","Quezon","Unit 2A # 34 Regalado Avenue West Fairview, Quezon","Derm Focus"
3585,"Cebu","Cebu City","Room 211 Borromeo Building Gov. M. RO Street Capitol Site, Cebu City, Cebu City","Marie Kristy A. Manal Dermatology Clinic"
3586,"Novaliches Proper","Quezon","Quirino Highway D  Buenamar Street Novaliches, Quezon","Nova Dental Care"
3587,"Bel-Air","Makati","Unit 1812, Cityland Herrera Tower, Valero Cor. VA Rufino St., Salcedo Village, Makati City, Makati","Braces and Faces"
3588,"San Nicolas","Manila","G/F Padre Faura Wing, Robinson's Place, Mla, Manila","Healthway Medical Clinic"
3589,"Putatan","Muntinlupa","90, J Amante Building, Putatan, National Road,Muntinlupa City, Muntinlupa","I Care Dental Clinic"
3590,"Alabang","Muntinlupa","Double E Brothers Bldg. Aguirre Avenue BF homes Paranaque, Westgate Center, Filinvest Corporate City, Muntinlupa","Acnecure Oblepias Dermatological Group"
3591,"Pasay City","Pasay","274, Gil Puyat Avenue, Pasay City, 1300, Metro Manila,Pasay City, Pasay","Marie Stopes Clinic"
3592,"Maysan","Valenzuela","2 Molave Street Villa Liwayway Subdivision Maysan Road, Valenzuela","Go Optometric Clinic"
3593,"San Lorenzo","Makati","Glorietta Shopping Mall, Senator Gil Puyat Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","Intellicare"
3594,"San Roque","Marikina","Oak Street,Marikina City, Marikina","Mariel Prieto Medical Clinic"
3595,"Batangas City","Batangas","34 P, Genato Street, Batangas","Save Your Smile Dental Clinic"
3596,"Socorro","Quezon","20 P. Mejia St., Bonny Serrano Rd., Libis,Quezon City, Quezon","A3 Dental Clinic"
3597,"San Lorenzo","Makati","7895, 6th Floor Ramon Cojuangco Building, Makati Avenue, Corner Dela Rosa Street, San Lorenzo Village, Makati City, 1223, Metro Manila, Makati","Philippine Disaster Recovery Foundation"
3598,"Fairview","Quezon","Unit G, Meadow's Building, Part Corner Regalado Avenue, Quezon","Skin Clinic"
3599,"Sangandaan","Caloocan","500 A. Mabini Street Caloocan City, Caloocan","Mercado Pajardo Optical Clinic"
3600,"Guadalupe Nuevo","Makati","Sumulong Carundo Avenue Pasig City, Pasig","MCY Dental Clinic"
3601,"Guadalupe Nuevo","Makati","8239, Sgt. Fabian Yabut Circle Street, Guadalupe Nuevo, Makati City, 1212, Metro Manila, Makati","MCY Dental Clinic"
3602,"Mandaue City","Cebu City","J Centre Mall, V.Albano, Mandaue City, Cebu, Cebu City","Executive Optical - J Centre Mall"
3603,"Bagong Barrio West","Caloocan","75 G. de Jesus St., Bagong Barrio,Caloocan City, Caloocan","Nery Dental Clinic"
3604,"Don Bosco","Paranaque","Block 2, Lot 21 Doña Soledad Street Better Living Subdivision Parañaque City, Paranaque","Parañaque Childrens Clinic"
3605,"Potrero","Malabon","27 Dagohoy Street Samson Road., Caloocan City, Malabon","Acebedo Optical Clinic"
3606,"Ermita","Manila","SM Manila, Conception Corner Arroceros and San Marcelino Streets, Manila","Dermastrata Skin Clinic And Spa"
3607,"Mauway","Mandaluyong","Nueve De Febrero Street, National Center For Mental Health,Mandaluyong City, Mandaluyong","Marifel Cahayag Md"
3608,"Greenhills North","San Juan","106-B Grace Bldg. Ortigas Avenue, Greenhills, San Juan City, San Juan","MFG Cavity Control Hub"
3609,"South Triangle","Quezon","G/F ESNA Building #30 Timog Avenue, Quezon","The Skin Specialist"
3610,"Bel-Air","Makati","2/F The Link Building , Ayala Center 1224,Makati City, Makati","Apurillo Derm Clinic"
3611,"Marulas","Valenzuela","Unit 1 8 MC Arthur, 8 MacArthur Highway corner 2nd Street,Valenzuela City, Valenzuela","Marilen Roy - Comandao"
3612,"Manggahan","Pasig","1596, Magsaysay Street, Barangay Dela Paz,Pasig city, Pasig","Lucil Dental Clinic"
3613,"Singkamas","Makati","# 7 Moonlite Street. Barangay Singkamas, Makati","MSC Dental Clinic"
3614,"Batangas City","Batangas","5220 Villa Pastor Cuta, Batangas","Hernandez Dental Clinic"
3615,"Grace Park West","Caloocan","206-B Lynman Building, 18 V. Luna Road Corner East Avenue, Diliman, Quezon City, Quezon","Mari-Lou G. Co"
3616,"Grace Park West","Caloocan","Mari-Lou G. Co Room 201 RBMT Building, 109 5th Avenue, West Grace Park, Caloocan City, Caloocan","Mari-Lou G. Co"
3617,"Sampaloc","Manila","#664 M.F Jhocson Street Sampaloc Manila, Manila","Castillejos Dental Clinic"
3618,"Quiapo","Manila","2nd Floor, Gotesco Plaza, 1958 C.M.Recto Avenue, Quiapo, Manila","Dental Senses"
3619,"Guadalupe Viejo","Makati","6995 Jasmine Street, Guadalupe Viejo, Makati City, 1211, Metro Manila,Makati City, Makati","M. Patron Dental Services"
3620,"Cebu","Cebu City","315 F. Llamas St., Punta Princesa, Cebu City, Cebu City","Centro Med Family Clinic"
3621,"Doña Imelda","Quezon","1303 Four M Square Bldg. Quirino Highway, Lagro, Quezon City, Quezon","Sison - Gimelo Dental Care"
3622,"Doña Imelda","Quezon","2nd floor, Fran-Glo bldg., Zapote cor. Camarin road, Caloocan","Sison - Gimelo Dental Care"
3623,"Doña Imelda","Quezon","2nd Floor,Ortiz Diagnostic Lab & Clinics Bldg, Zapote road, Caloocan City (in front of Caloocan City Hall), Quezon","Sison - Gimelo Dental Care"
3624,"Sampaloc","Manila","300-D G. Tuazon St. Sampaloc, Manila, Manila","Besmonte Dental Clinic"
3625,"Pasong Tamo","Quezon","Blk. 1-11, Music St. Teachers Bliss, Brgy Balon-Bato Commercial Lot, Quezon City, Quezon","Marilyn Doblas - Pabiana Dental Clinic"
3626,"Bagbag","Quezon","530 Quirino Highway Talipapa Novaliches Quezon City, Quezon","Madlangsakay Medical and Lying - In Clinic"
3627,"Highway Hills","Mandaluyong","Shop Number Gd101, Level 1 Shangri-La Plaza Mall, Edsa Street, Corner Shaw Boulevard,Mandaluyong City, Mandaluyong","Dental Avenue"
3628,"San Antonio","Quezon","241 Roosevelt Ave Quezon City, Quezon","St. Agnes General Hospital"
3629,"Batangas City","Batangas","RG Ramirez Building, Rizal Avenue Extension, Batangas","Bahala Dental Clinic"
3630,"Imus","Cavite","Room 201 Mercury Drug Building, Nueno Avenue, Cavite","Imus Medical Specialist"
3631,"Guadalupe Nuevo","Makati","Unit 2 D&E Kimston Plaza, P. Victor Street, Guadalupe Nuevo, Makati","Klini - Kaya Medical Specialists Inc."
3632,"Kalusugan","Quezon","Room 301 Delos Santos Medical Center,E. Rodriguez Avenue, Quezon City, Quezon","Esquillo Dental Clinic"
3633,"Santa Elena","Marikina","392 J. P. Rizal Street, Marikina","Marikina Medics Multi Specialty"
3634,"Santa Mesa","Manila","Santa Mesa G. Araneta Avenue San Juan Metro Manila, Manila","Dental Implant"
3635,"Tangos","Navotas","932-D M. Naval Street Navotas City, Navotas","Marissa and Rizza Padua Dental Clinic"
3636,"San Lorenzo","Makati","63, Legaspi Village, Makati City, 1200, Metro Manila,Makati City, Makati","Dr Marissa Buenaventura Dental Clinic"
3637,"Pasay City","Pasay","406-E Manufacturers Building, 4060 Sta. Cruz, Pasay","Cabrera Marissa F. Dental Clinic"
3638,"Lower Bicutan","Taguig","276 M. L Quezon St. Lower Bicutan, Taguig","Marissa Felipe Capili Dental Clinic"
3639,"Central","Quezon","Malakas Street Quezon City, Quezon","Genesis Dialysis Clinic and Diagnostic Center"
3640,"Central","Quezon","89 Kalayaan Plaza Building MU N Clinica Dentista Kalayaan, Kalayaan Avenue Corner Masigla Street, Diliman, Quezon","Clinica Dentista"
3641,"Malanday","Marikina","630 J.P Rizal St. Concepcion I Marikina City, Marikina","Pasco Optical Clinic"
3642,"Tinajeros","Malabon","Unit A L.A.D Building 141 M.H. Del Pilar Street Tugatog Malabon City, Malabon","Tecson Medical Clinic"
3643,"Tinajeros","Malabon","21 MH Del Pilar Tugatog, Malabon City, Malabon","Blessed Heart Clinic"
3644,"Poblacion","Muntinlupa","8 Katihan Street Poblacion, Muntinlupa","Shining Smile Dental Clinic"
3645,"Bacoor","Cavite","68 E Molino 1, Bacoor Cavite, Cavite","Marites Boribor Maningding's Dental Clinic"
3646,"Marulas","Valenzuela","113 Pio St. Marulas, Valenzuela City, Valenzuela","Calayag Dental Clinic"
3647,"Sangandaan","Caloocan","609 A. Mabini Street Sangandaan, Caloocan","Espinosa-Talag Dental Clinic"
3648,"Batangas City","Batangas","Poblacion Mabini, Batangas City, Batangas","De Castro Dental Clinic"
3649,"Marulas","Valenzuela","113 Pio Street Valenzuela, Valenzuela","Calayag - Tan Dental Clinic"
3650,"Marikina Heights","Marikina","56 Nw Ipil Street,Marikina City, Marikina","Maritess Sy Quimsiam Dmd"
3651,"San Isidro","Paranaque","Stall 15-C  Salud Business  Center 1002 Dr. a. Santos Ave, Sucat Parañaque, Paranaque","Dent-Care Dental Clinic"
3652,"BF Homes","Paranaque","47 Aguirre Avenue Corner BF Homes, Paranaque","Gold Bridge Dental Services, Inc."
3653,"Silang","Cavite","2nd Floor Autowell Supply Emilio Aguinaldo Hiway Salitran 1, Dasmariñas Cavite, Cavite","Nuestra  Señora De Candelaria Dental Clinic"
3654,"Silang","Cavite","155 Iba Silang Cavite, Cavite","Nuestra  Señora De Candelaria Dental Clinic"
3655,"San Antonio","Quezon","GDH Dental Clinic 10A Sto. Nino st. Brgy. San Antonio,Quezon City, Quezon","GDH Dental Clinic"
3656,"Wack-Wack Greenhills","Mandaluyong","Unit 1901 Medical Plaza Ortigas San Miguel Ave., Pasig, Mandaluyong","Gatmaitan Custodio Dental Clinic"
3657,"Batangas City","Batangas","#63 Evangelista street. Brgy 8 , Batangas City, Batangas","Helping Hands Pediatric Therapy Center of Batangas"
3658,"Pasay City","Pasay","2040 Donada Street, Pasay City, Pasay","Marjorie Ancheta - Aguilar M.D. Skin Clinic"
3659,"Santa Elena","Marikina","2/F ST. IGNATIUS DE LOYOLA HEALTHCARE SERVICES 253 SHOE AVE,Marikina City, Marikina","Mc Clemente Banting Clinic"
3660,"Palanan","Makati","1748 Dian Street, Barangay Palanan, Makati City, 1235, Metro Manila,Makati City, Makati","Delos Trinos Maternity Clinic"
3661,"Malate","Manila","Ground Floor, Unit D, Burgandy West Bay Tower, P. Ocampo Street, Malate,Manila City, Manila","Marjorie Joy Lim Dental Clinic"
3662,"Talon Dos","Las Pinas","315 B Real Street, Pamplona I, Alabang-Zapote Road, Las Pinas City, Manila","Dentista, Inc."
3663,"Talon Dos","Las Pinas","Unit 57, Lower Ground Level, Sm Southmall, Alabang, Las Pinas","Dentista, Inc."
3664,"Ugong Norte","Quezon","YSA Forbeswood Heights, Rizal Drive, Bonifacio Global City, Taguig, Taguig","YSA Dermatology"
3665,"Ugong Norte","Quezon","Ortigas Ave, Ortigas Center, Quezon City, Metro Manila, Quezon","YSA Dermatology"
3666,"Batangas City","Batangas","Kumintang Ilaya, Batangas City, Batangas","Galicia Dental Clinic"
3667,"Western Bicutan","Taguig","41 MRT (Cuasay) Ave Brgy North Signal Village Taguig City, Taguig","ML Manzano Dental Clinic"
3668,"Hagonoy","Taguig","41 MRT Avenue Barangay North Signal Village, Taguig","M. L. Manzano Dental Clinic"
3669,"Matandang Balara","Quezon","Block 4 Unit 6 Romarosa Townhomes Luzon Avenue Old Balara Quezon City, Quezon","Smile and Health Polyclinic"
3670,"Concepcion Uno","Marikina","J. Molina Street Corner L. De Guzman Street, Concepcion I,Marikina City, Marikina","Conge Medical And Dental Clinic"
3671,"Mall of Asia","Pasay","2nd Floor, Mall Of Asia, Jose Diokno Boulevard,Pasay City, Pasay","Sodexo Affiliate Store Flawless"
3672,"Greenhills North","San Juan","42 Quezon Boulevard Extension, Quezon City, Quezon","University of the East Ramon Magsaysay Memorial Medical Center - Room No. 302"
3673,"Greenhills North","San Juan","Aurora Blvd, Quezon City, Metro Manila, San Juan","University of the East Ramon Magsaysay Memorial Medical Center - Room No. 302"
3674,"Dasmarinas City","Cavite","2nd Floor 1150 ME Greenbeeze Avenue Langkaan 1 Dasmariñas City, Cavite","Smile Center Dental Clinic"
3675,"Pinagbuhatan","Pasig","Block 1 Lot 1 Phase 1 C Greenwoods Executive Village, Greenwoods Avenue, Pinagbuhatan,Pasig city, Pasig","Clinica Dentista"
3676,"Gen. T. De Leon","Valenzuela","2610 Verceles Compound Hen. T. De Leon, Valenzuela","Pet Mania Veterinary Clinic and Grooming Center"
3677,"Novaliches Proper","Quezon","122 General Luis Street Novaliches, Quezon","Mark Jhayson Mariano Dental Clinic"
3678,"Alabang","Muntinlupa","Level 3, Festival Mall Alabang, Civic Drive,Muntinlupa City, Muntinlupa","Sodexo Affiliate Store Flawless"
3679,"San Lorenzo","Makati","108, 5th Floor Feliza Building, V.A. Rufino Street, Makati City, 1200, Metro Manila,Makati City, Makati","Clarity Aesthetic Center"
3680,"Sacred Heart","Quezon","5 Luis Sianghio Street, Kamuning, Quezon","Thirty Two Dental Care Center"
3681,"Malanday","Marikina","658 Jp Rizal Street, Conception Uno,Marikina City, Marikina","Cervantes Ortho Dental Clinic"
3682,"San Antonio Village","Makati","Unit 4A 1177 Transphil House Chino Roces Avenue Corner Bagtikan Street, Makati","Dentistry By Design Co"
3683,"Tejeros","Makati","2927, H. Santos Street, Barangay Tejeros, Makati City, 1204, Metro Manila,Makati City, Makati","Hernandez Medical Dental Clinic"
3684,"Pitogo","Makati","108, Luzon Street, Barangay Pitogo, Makati City, 1213, Metro Manila,Makati City, Makati","Dr Marleen Agbulos Dental Clinic"
3685,"Talisay City","Cebu City","San Isidro Rd, Tabunok, Talisay Cebu, Cebu City","Dentist at Work Dental Clinic"
3686,"Olympia","Makati","7039 Biak na Bato Street corner Kalayaan Avenue, Barangay Olympia, Makati City, Makati","MBS Psychological Service"
3687,"Maybunga","Pasig","Block 5 Lot 1 Luzviminda Home Owners Association, Eusebio Avenue Kenneth Road Nagpayong, Pinagbuhatan, Pasig","Gen and Rics Medical Clinic"
3688,"Wack-Wack Greenhills","Mandaluyong","380 Shaw Blvd, Mandaluyong City, Mandaluyong","Marlene Tejada Dental Clinic"
3689,"Don Bosco","Paranaque","Saudi Arabia, Parañaque, Metro Manila, Paranaque","3 J's Pet Camp"
3690,"Poblacion","Makati","Poblacion, P. Burgos, Makati City 1200,Makati City, Makati","Dydent Dental Clinic"
3691,"San Lorenzo","Makati","Evangelista Street Bangkal, Makati City, Makati","Tokyo Healthlink"
3692,"Manila","Metro Manila","Gen. Luna St, Ermita, Manila, Metro Manila, Metro Manila","Manila Medical Center - Room No. 341"
3693,"Novaliches","Caloocan","Dor 1 Florinda Building Pecsonville Subdivision Tungkong Mangga, San Jose Del Monte Bulacan, Caloocan","Shepherd Animal Clinic"
3694,"Laging Handa","Quezon","Timog Avenue,Quezon City, Quezon","Little Lamb's Kiddie Salon - Barbershop - Clinic"
3695,"Sampaloc","Manila","1556 Laong Laan, Sampaloc, Manila, 1008 Metro Manila, Manila","Hospital of the Infant Jesus"
3696,"Santolan","Pasig","Number 16 Agoho Street Amang Rodriguez Village Concepcion, Pasig","Enriquez Jose Dental Clinic"
3697,"Poblacion","Muntinlupa","63 E Katihan Street Barangay Poblacion, Muntinlupa","Marrie Lene Sy Dental Orthodontics Clinic"
3698,"Pasay City","Pasay","Park Avenue.1300,Metro Manila,Pasay City, Pasay","Dr Mart E Fernandez MD"
3699,"San Lorenzo","Makati","2 Amorsolo Street, Makati 1200,Makati City, Makati","Martesio Perez Optical Clinic"
3700,"Santa Ana","Pateros","Unit 203 Q. Building Morcilla Street, Pateros","Cortez Dental Clinic"
3701,"Holy Spirit","Quezon","Unit B Holy Spirit Drive Corner Don Matias Street Don Antonio Commonwealth Quezon City, Quezon","Smile Shop Dental Clinic"
3702,"Bagong Pag-asa","Quezon","201 MLA Building, Road 8, Pag-asa, Quezon City, Metro Manila, Quezon","Sarmiento Dental Clinic"
3703,"San Lorenzo","Makati","Amorsolo Street, Corner Dela Rosa Street, Makati City, 1200, Metro Manila,Makati City, Makati","California Diagnostic Clinical Lab"
3704,"Novaliches","Caloocan","Unit 2, 2nd Floor, Sacred Heart Village Market, Quirino Highway,Quezon City, Caloocan","Dr Marvin Patino"
3705,"Santolan","Pasig","Unit 28, Jacinto Plaza Building, Dr. Marvin Pinga Dental Clinic, A. Rodriguez Avenue,Pasig city, Pasig","Pinga Dental Clinic"
3706,"Bel-Air","Makati","Unit 1120 City Land Herrera Tower 98 V.a. Rufino C, Makati City, Makati","Marvin Samson L. Cruz Dental Office"
3707,"Tondo","Manila","1237 GYY 2 Building Unit 4 E.Rodriguez Sr. Avenue Corner Tomas Morato Street, Quezon","CMS Dental Cosmetic Center"
3708,"Tondo","Manila","1408 Broadview Towers Room 809 B Mayhaligue Street Masangkay Street Sta.Cruz, Manila","CMS Dental Cosmetic Center"
3709,"Calumpang","Marikina","37 J. P. Rizal Street, Barangay Kalumpang,Marikina City, Marikina","Dolores Dental Clinic"
3710,"San Antonio","Paranaque","2nd Flr. Santana Grove, 7202 Soreena Dr. cor. Dr. A. Santos Ave, Paranaque","Dental Nook"
3711,"Ermita","Manila","Philippine General Hospital, Department Pediatrics, Taft Avenue, Ermita,Manila City, Manila","Mary Ann R. Abacan MD Clinic"
3712,"Ayala Alabang","Muntinlupa","L8A Servicetown, Alabang Town Center,Muntinlupa City, Muntinlupa","Mary Ann D. Tagle Dental Clinic"
3713,"Talon Dos","Las Pinas","29 Tandang Sora Avenue Quezon City, Quezon","Mary Ann Herrera - Celebre Dental Clinic"
3714,"Talon Dos","Las Pinas","# 18`Simonette Delos Reyes BF Resort Las Piñas, Las Pinas","Mary Ann Herrera - Celebre Dental Clinic"
3715,"Bahay Toro","Quezon","1195 M1 Trinoma North Avenue Corner EDSA Pag Asa Quezon City, Quezon","The Optical Shop"
3716,"Highway Hills","Mandaluyong","Managed Care Philippines Incorporated, 530 Shaw Boulevard,Mandaluyong City, Mandaluyong","Asianlife And General Assurance Corporation"
3717,"San Dionisio","Paranaque","SM City Sucat, Dr. A Santos Avenue, Paranaque","Prima Medical Multi Specialty Clinic"
3718,"Grace Park West","Caloocan","Samson Road, Caloocan City, 1400, Metro Manila,Caloocan City, Caloocan","Virola Dental Clinic"
3719,"Tejeros","Makati","1144 Don Chino Roces Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","Dr Mary Anne Santiago Dental Clinic"
3720,"Malate","Manila","936 J. Nakpil Street Malate Manila, Manila","Costes Dental Clinic"
3721,"Alabang","Muntinlupa","Unit 608 2301 Medical Specialist, Inc., 2301 Civic, Muntinlupa","2301 Medical Specialist Inc."
3722,"Sun Valley","Paranaque","Unit J Anuns Building 137 San Antonio Avenue Valley, Paranaque","Marasigan Dental Clinic"
3723,"Dasmarinas City","Cavite","Fronting FCIE Barangay Langkaan Dasma, Cavite","MCYG Orthodental Clinic"
3724,"Bagong Pag-asa","Quezon","Level 3,3005, Trinoma, EDSA Corner North Avenue, Quezon","Metro Dental"
3725,"Bacoor","Cavite","53 B Avenida Rizal Phase 2A Molino 5 Bacoor, Cavite, Cavite","Santa Cruz - Lee Dental Clinic"
3726,"Western Bicutan","Taguig","54 DC Square Building Timog Avenue Quezon City, Quezon","Med Spa Dermatology Clinic"
3727,"Western Bicutan","Taguig","#1 M. Peralta Street Phase 6 AFPOVAI Taguig, Taguig","Med Spa Dermatology Clinic"
3728,"Ugong","Pasig","Tiendesitas, Ortigas Avenue Corner E. Rodriguez Jr. Avenue , Ugong,Pasig city, Pasig","Hombre Dental Clinic"
3729,"Pitogo","Makati","4183 Negros Street, Makati City, 1200, Metro Manila,Makati City, Makati","Dental Casting"
